,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference
196,response,S133,5,37221,74.442,0.4679999999999893
