,Stimulus Type,Stimulus Stream,Numbers,Position,Timepoints,Time Difference
94,response,S137,9,36459,36.459,0.37700000000000244
